combo_id,benchmark,proxy,wl,den,cong,valid,time_s,overlaps,sweep_id
2,ibm07,1.5379,0.096,0.724,2.159,VALID,443.72,0,20260414T222309Z
2,ibm11,1.1664,0.078,0.652,1.525,VALID,195.54,0,20260414T222309Z
2,ibm08,1.5869,0.094,0.703,2.283,VALID,582.1,0,20260414T222309Z
2,ibm13,1.3463,0.076,0.645,1.895,VALID,93.26,0,20260414T222309Z
2,ibm09,1.1519,0.078,0.677,1.47,VALID,571.93,0,20260414T222309Z
2,ibm06,1.6204,0.101,0.608,2.431,VALID,634.65,0,20260414T222309Z
2,ibm10,1.5018,0.088,0.712,2.116,VALID,176.96,0,20260414T222309Z
2,ibm14,1.5419,0.075,0.675,2.259,VALID,81.05,0,20260414T222309Z
2,ibm12,1.8218,0.099,0.638,2.807,VALID,208.9,0,20260414T222309Z
2,ibm18,1.9581,0.087,0.662,3.081,VALID,187.92,0,20260414T222309Z
2,ibm15,1.5076,0.085,0.632,2.214,VALID,205.74,0,20260414T222309Z
2,ibm17,1.839,0.068,0.737,2.805,VALID,164.13,0,20260414T222309Z
2,ibm16,1.6281,0.07,0.652,2.465,VALID,148.7,0,20260414T222309Z
1,ibm01,1.1238,0.083,0.737,1.344,VALID,58.17,0,20260415T015645Z
2,ibm01,1.1465,0.083,0.735,1.392,VALID,57.68,0,20260415T015645Z
3,ibm01,1.1915,0.085,0.728,1.485,VALID,58.81,0,20260415T015645Z
