combo_id,benchmark,proxy,wl,den,cong,valid,time_s,overlaps,sweep_id
2,ibm07,1.5379,0.096,0.724,2.159,VALID,443.72,0,20260414T222309Z
2,ibm11,1.1664,0.078,0.652,1.525,VALID,195.54,0,20260414T222309Z
2,ibm08,1.5869,0.094,0.703,2.283,VALID,582.1,0,20260414T222309Z
2,ibm13,1.3463,0.076,0.645,1.895,VALID,93.26,0,20260414T222309Z
2,ibm09,1.1519,0.078,0.677,1.47,VALID,571.93,0,20260414T222309Z
2,ibm06,1.6204,0.101,0.608,2.431,VALID,634.65,0,20260414T222309Z
2,ibm10,1.5018,0.088,0.712,2.116,VALID,176.96,0,20260414T222309Z
2,ibm14,1.5419,0.075,0.675,2.259,VALID,81.05,0,20260414T222309Z
2,ibm12,1.8218,0.099,0.638,2.807,VALID,208.9,0,20260414T222309Z
2,ibm18,1.9581,0.087,0.662,3.081,VALID,187.92,0,20260414T222309Z
2,ibm15,1.5076,0.085,0.632,2.214,VALID,205.74,0,20260414T222309Z
2,ibm17,1.839,0.068,0.737,2.805,VALID,164.13,0,20260414T222309Z
2,ibm16,1.6281,0.07,0.652,2.465,VALID,148.7,0,20260414T222309Z
1,ibm01,1.1238,0.083,0.737,1.344,VALID,58.17,0,20260415T015645Z
2,ibm01,1.1465,0.083,0.735,1.392,VALID,57.68,0,20260415T015645Z
3,ibm01,1.1915,0.085,0.728,1.485,VALID,58.81,0,20260415T015645Z
1,ibm03,1.3624,0.12,0.717,1.768,VALID,674.43,0,20260415T020544Z
1,ibm04,1.4363,0.106,0.7,1.96,VALID,694.71,0,20260415T020544Z
1,ibm07,1.5634,0.093,0.813,2.128,VALID,1014.93,0,20260415T020544Z
1,ibm09,1.2008,0.078,0.739,1.505,VALID,1051.46,0,20260415T020544Z
1,ibm01,1.1543,0.085,0.741,1.397,VALID,961.62,0,20260415T020544Z
1,ibm08,1.5344,0.094,0.722,2.16,VALID,1062.4,0,20260415T020544Z
1,ibm02,1.6571,0.1,0.733,2.382,VALID,991.95,0,20260415T020544Z
1,ibm06,1.632,0.103,0.645,2.413,VALID,1083.75,0,20260415T020544Z
1,ibm03,1.3633,0.119,0.727,1.762,VALID,620.94,0,20260415T124500Z
1,ibm04,1.4251,0.109,0.686,1.946,VALID,700.09,0,20260415T124500Z
1,ibm02,1.5931,0.099,0.647,2.341,VALID,718.84,0,20260415T124500Z
1,ibm01,1.13,0.083,0.719,1.375,VALID,771.56,0,20260415T124500Z
1,ibm09,1.1933,0.079,0.7,1.528,VALID,861.66,0,20260415T124500Z
1,ibm08,1.5576,0.093,0.709,2.22,VALID,895.29,0,20260415T124500Z
1,ibm07,1.5322,0.097,0.749,2.121,VALID,906.81,0,20260415T124500Z
1,ibm06,1.6981,0.103,0.686,2.505,VALID,934.05,0,20260415T124500Z
2,ibm01,1.1128,0.084,0.715,1.343,VALID,89.27,0,20260415T124500Z
2,ibm03,1.3474,0.117,0.755,1.705,VALID,171.26,0,20260415T124500Z
2,ibm02,1.6525,0.1,0.755,2.349,VALID,149.5,0,20260415T124500Z
2,ibm04,1.3598,0.107,0.712,1.794,VALID,237.17,0,20260415T124500Z
2,ibm07,1.5404,0.096,0.715,2.174,VALID,450.43,0,20260415T124500Z
2,ibm08,1.5347,0.094,0.717,2.165,VALID,474.52,0,20260415T124500Z
3,ibm01,1.0723,0.08,0.706,1.279,VALID,394.42,0,20260415T124500Z
3,ibm03,1.3877,0.118,0.723,1.817,VALID,310.39,0,20260415T124500Z
2,ibm06,1.7597,0.104,0.688,2.623,VALID,577.79,0,20260415T124500Z
3,ibm04,1.3795,0.097,0.69,1.876,VALID,242.16,0,20260415T124500Z
2,ibm09,1.1822,0.079,0.686,1.521,VALID,543.55,0,20260415T124500Z
3,ibm02,1.6189,0.098,0.741,2.3,VALID,376.42,0,20260415T124500Z
3,ibm07,1.519,0.094,0.738,2.113,VALID,162.87,0,20260415T124500Z
3,ibm09,1.2152,0.079,0.718,1.555,VALID,73.47,0,20260415T124500Z
3,ibm06,1.6799,0.101,0.653,2.504,VALID,106.84,0,20260415T124500Z
3,ibm08,1.5389,0.094,0.669,2.221,VALID,142.68,0,20260415T124500Z
2,ibm01,1.0931,0.081,0.734,1.29,VALID,6.58,1410,0,20260415T145051Z
1,ibm01,1.0564,0.083,0.701,1.245,VALID,8.57,2000,0,20260415T145051Z
1,ibm01,1.0939,0.08,0.744,1.284,VALID,101.51,1404,0,20260415T150627Z
2,ibm01,1.0982,0.081,0.73,1.304,VALID,104.83,1422,0,20260415T150627Z
2,ibm02,1.6209,0.098,0.713,2.332,VALID,108.01,1301,0,20260415T150627Z
1,ibm02,1.816,0.107,0.76,2.658,VALID,110.98,2000,0,20260415T150627Z
1,ibm09,1.1753,0.08,0.688,1.503,VALID,5.97,1262,0,20260415T151026Z
1,ibm01,1.1632,0.083,0.737,1.424,VALID,6.54,2000,0,20260415T151651Z
1,ibm02,1.5617,0.097,0.718,2.211,VALID,7.42,1656,0,20260415T151651Z
1,ibm03,1.6302,0.123,0.698,2.316,VALID,5.64,1234,0,20260415T151651Z
1,ibm04,1.3401,0.098,0.783,1.702,VALID,5.71,1246,0,20260415T151651Z
1,ibm06,1.5707,0.101,0.672,2.267,VALID,5.31,1280,0,20260415T151651Z
1,ibm07,1.6116,0.103,0.714,2.303,VALID,6.26,1279,0,20260415T151651Z
1,ibm08,1.5995,0.092,0.724,2.29,VALID,7.28,1434,0,20260415T151651Z
1,ibm09,1.1763,0.079,0.707,1.488,VALID,5.58,1263,0,20260415T151651Z
1,ibm01,1.0798,0.082,0.746,1.248,VALID,5.14,1480,0,20260415T151931Z
1,ibm02,1.4972,0.097,0.697,2.105,VALID,6.06,1299,0,20260415T151931Z
1,ibm03,1.4655,0.115,0.704,1.997,VALID,5.59,1233,0,20260415T151931Z
1,ibm04,1.2558,0.098,0.694,1.621,VALID,6.25,1230,0,20260415T151931Z
1,ibm06,1.6021,0.103,0.678,2.321,VALID,9.09,2000,0,20260415T151931Z
1,ibm07,1.5291,0.094,0.731,2.138,VALID,6.37,1250,0,20260415T151931Z
1,ibm08,1.5323,0.094,0.693,2.184,VALID,10.23,2000,0,20260415T151931Z
1,ibm09,1.1711,0.081,0.673,1.507,VALID,6.06,1305,0,20260415T151931Z
2,ibm01,1.0786,0.083,0.72,1.272,VALID,6.74,2000,0,20260415T151931Z
2,ibm02,1.5791,0.105,0.648,2.3,VALID,9.03,2000,0,20260415T151931Z
2,ibm03,1.4038,0.119,0.71,1.86,VALID,5.45,1233,0,20260415T151931Z
2,ibm04,1.3153,0.099,0.747,1.686,VALID,5.81,1227,0,20260415T151931Z
2,ibm06,1.5573,0.1,0.702,2.212,VALID,8.39,2000,0,20260415T151931Z
2,ibm07,1.5215,0.095,0.673,2.18,VALID,6.4,1287,0,20260415T151931Z
2,ibm08,1.5734,0.095,0.683,2.273,VALID,10.53,2000,0,20260415T151931Z
2,ibm09,1.1855,0.08,0.674,1.536,VALID,7.06,1472,0,20260415T151931Z
1,ibm01,1.1441,0.083,0.739,1.382,VALID,7.27,2000,0,20260415T153206Z
1,ibm02,1.5569,0.096,0.701,2.221,VALID,7.0,1376,0,20260415T153206Z
1,ibm03,1.4497,0.118,0.702,1.962,VALID,5.77,1238,0,20260415T153206Z
1,ibm04,1.3314,0.098,0.749,1.717,VALID,6.23,1227,0,20260415T153206Z
1,ibm06,1.5375,0.102,0.635,2.237,VALID,8.17,2000,0,20260415T153206Z
1,ibm07,1.5391,0.094,0.751,2.138,VALID,6.99,1236,0,20260415T153206Z
1,ibm08,1.5309,0.094,0.689,2.185,VALID,11.01,2000,0,20260415T153206Z
1,ibm09,1.1696,0.08,0.686,1.493,VALID,7.38,1560,0,20260415T153206Z
1,ibm10,1.5919,0.086,0.632,2.379,VALID,19.87,2000,0,20260415T153206Z
1,ibm11,1.152,0.076,0.696,1.457,VALID,7.8,1274,0,20260415T153206Z
1,ibm12,1.8361,0.097,0.638,2.841,VALID,17.95,2000,0,20260415T153206Z
1,ibm13,1.2644,0.079,0.669,1.702,VALID,9.52,1221,0,20260415T153206Z
1,ibm14,1.5126,0.073,0.691,2.189,VALID,14.47,1276,0,20260415T153206Z
1,ibm15,1.5492,0.085,0.622,2.306,VALID,14.96,2000,0,20260415T153206Z
1,ibm16,1.529,0.07,0.665,2.254,VALID,17.83,1928,0,20260415T153206Z
1,ibm17,1.8731,0.079,0.773,2.815,VALID,19.66,1324,0,20260415T153206Z
1,ibm18,1.9717,0.086,0.705,3.066,VALID,10.35,1426,0,20260415T153206Z
1,ibm01,1.1101,0.083,0.733,1.321,VALID,7.43,1474,0,20260415T171644Z
2,ibm01,1.1202,0.082,0.753,1.324,VALID,5.56,1509,0,20260415T171644Z
3,ibm01,1.1663,0.084,0.734,1.431,VALID,7.2,2000,0,20260415T171644Z
4,ibm01,1.0957,0.08,0.758,1.273,VALID,5.25,1410,0,20260415T171644Z
5,ibm01,1.1311,0.082,0.737,1.36,VALID,6.61,2000,0,20260415T171644Z
6,ibm01,1.1324,0.087,0.722,1.369,VALID,6.72,2000,0,20260415T171644Z
1,ibm01,1.0275,0.089,0.619,1.258,VALID,7.9,1000,0,20260415T173308Z
2,ibm01,1.1041,0.091,0.609,1.418,VALID,9.63,1000,0,20260415T173308Z
1,ibm01,1.0679,0.096,0.625,1.318,VALID,9.2,937,0,20260415T174135Z
2,ibm01,1.0668,0.097,0.601,1.339,VALID,7.99,932,0,20260415T174135Z
1,ibm01,1.129,0.086,0.72,1.366,VALID,6.76,2000,0,20260415T180556Z
2,ibm01,1.1287,0.083,0.726,1.365,VALID,5.83,1476,0,20260415T180556Z
1,ibm01,1.0795,0.1,0.603,1.355,VALID,8.67,935,0,20260415T180626Z
2,ibm01,1.0843,0.103,0.616,1.347,VALID,8.92,1000,0,20260415T180626Z
3,ibm01,1.0697,0.096,0.632,1.314,VALID,9.57,1000,0,20260415T180626Z
4,ibm01,1.0626,0.098,0.626,1.303,VALID,10.52,1000,0,20260415T180626Z
1,ibm01,1.0529,0.099,0.626,1.282,VALID,9.75,1000,0,20260415T180752Z
2,ibm01,1.1372,0.103,0.645,1.424,VALID,8.38,933,0,20260415T180752Z
3,ibm01,1.0737,0.098,0.616,1.336,VALID,7.49,927,0,20260415T180752Z
4,ibm01,1.112,0.102,0.627,1.393,VALID,9.73,1000,0,20260415T180752Z
1,ibm01,1.0836,0.097,0.614,1.36,VALID,9.5,973,0,20260415T181208Z
2,ibm01,1.0359,0.096,0.608,1.271,VALID,10.66,1000,0,20260415T181208Z
3,ibm01,1.086,0.097,0.632,1.346,VALID,10.31,920,0,20260415T181208Z
4,ibm01,1.1005,0.103,0.613,1.381,VALID,10.47,942,0,20260415T181208Z
1,ibm01,1.0679,0.098,0.612,1.328,VALID,7.53,927,0,20260415T182908Z
1,ibm02,1.9092,0.112,0.641,2.954,VALID,11.75,776,0,20260415T182908Z
1,ibm03,1.5939,0.144,0.645,2.254,VALID,8.29,778,0,20260415T182908Z
1,ibm04,1.4152,0.125,0.684,1.896,VALID,8.4,762,0,20260415T182908Z
1,ibm06,1.9805,0.121,0.67,3.049,VALID,8.06,784,0,20260415T182908Z
1,ibm07,1.6197,0.111,0.688,2.329,VALID,9.37,739,0,20260415T182908Z
1,ibm08,1.6192,0.102,0.676,2.358,VALID,9.82,755,0,20260415T182908Z
1,ibm09,1.1614,0.084,0.667,1.487,VALID,9.31,1000,0,20260415T182908Z
1,ibm10,1.618,0.095,0.613,2.432,VALID,24.42,1000,0,20260415T182908Z
1,ibm11,1.2378,0.084,0.66,1.647,VALID,11.15,818,0,20260415T182908Z
1,ibm12,1.6063,0.107,0.623,2.376,VALID,25.01,1000,0,20260415T182908Z
1,ibm13,1.4043,0.087,0.688,1.946,VALID,12.21,936,0,20260415T182908Z
1,ibm14,1.7608,0.084,0.686,2.668,VALID,17.51,728,0,20260415T182908Z
1,ibm15,1.6719,0.087,0.667,2.504,VALID,18.83,1000,0,20260415T182908Z
1,ibm16,1.9452,0.079,0.67,3.061,VALID,23.93,1000,0,20260415T182908Z
1,ibm17,1.9544,0.081,0.715,3.031,VALID,24.05,703,0,20260415T182908Z
1,ibm18,1.8796,0.095,0.671,2.899,VALID,19.43,1000,0,20260415T182908Z
2,ibm01,1.1203,0.1,0.627,1.413,VALID,11.03,933,0,20260415T182908Z
2,ibm02,1.7046,0.133,0.65,2.492,VALID,15.73,1000,0,20260415T182908Z
2,ibm03,1.3848,0.132,0.686,1.819,VALID,10.0,786,0,20260415T182908Z
2,ibm04,1.4713,0.113,0.674,2.042,VALID,9.96,789,0,20260415T182908Z
2,ibm06,1.9098,0.117,0.737,2.848,VALID,13.55,1000,0,20260415T182908Z
2,ibm07,1.6082,0.111,0.753,2.242,VALID,10.94,741,0,20260415T182908Z
2,ibm08,1.6659,0.103,0.668,2.458,VALID,14.32,1000,0,20260415T182908Z
2,ibm09,1.2179,0.091,0.69,1.564,VALID,11.55,1000,0,20260415T182908Z
2,ibm10,1.6319,0.094,0.628,2.448,VALID,30.29,1000,0,20260415T182908Z
2,ibm11,1.4911,0.094,0.693,2.101,VALID,12.55,769,0,20260415T182908Z
2,ibm12,1.9649,0.109,0.646,3.067,VALID,26.84,1000,0,20260415T182908Z
2,ibm13,1.3899,0.09,0.691,1.909,VALID,15.09,755,0,20260415T182908Z
2,ibm14,1.7545,0.082,0.681,2.664,VALID,24.65,795,0,20260415T182908Z
2,ibm15,1.6176,0.09,0.678,2.377,VALID,23.1,1000,0,20260415T182908Z
2,ibm16,1.82,0.083,0.681,2.794,VALID,24.18,1000,0,20260415T182908Z
2,ibm17,2.2486,0.091,0.699,3.617,VALID,31.43,687,0,20260415T182908Z
2,ibm18,1.7708,0.088,0.675,2.691,VALID,18.62,718,0,20260415T182908Z
3,ibm01,1.0918,0.099,0.617,1.368,VALID,7.41,909,0,20260415T182908Z
3,ibm02,1.8626,0.107,0.654,2.857,VALID,10.86,784,0,20260415T182908Z
3,ibm03,1.3612,0.13,0.657,1.805,VALID,7.83,779,0,20260415T182908Z
3,ibm04,1.3898,0.125,0.665,1.864,VALID,8.02,754,0,20260415T182908Z
3,ibm06,1.8999,0.117,0.729,2.837,VALID,11.35,1000,0,20260415T182908Z
3,ibm07,1.7178,0.111,0.694,2.521,VALID,9.19,728,0,20260415T182908Z
3,ibm08,1.522,0.099,0.635,2.211,VALID,10.43,752,0,20260415T182908Z
3,ibm09,1.2279,0.089,0.682,1.595,VALID,9.3,1000,0,20260415T182908Z
3,ibm10,1.588,0.094,0.613,2.375,VALID,25.42,1000,0,20260415T182908Z
3,ibm11,1.2918,0.084,0.67,1.745,VALID,12.3,1000,0,20260415T182908Z
3,ibm12,1.6342,0.103,0.628,2.434,VALID,22.08,1000,0,20260415T182908Z
3,ibm13,1.4079,0.09,0.685,1.952,VALID,12.47,743,0,20260415T182908Z
3,ibm14,1.7673,0.085,0.685,2.679,VALID,19.87,727,0,20260415T182908Z
3,ibm15,1.5628,0.086,0.678,2.276,VALID,19.33,1000,0,20260415T182908Z
3,ibm16,1.9479,0.079,0.693,3.044,VALID,23.39,1000,0,20260415T182908Z
3,ibm17,1.9725,0.081,0.724,3.058,VALID,24.67,709,0,20260415T182908Z
3,ibm18,1.9005,0.095,0.65,2.961,VALID,14.27,720,0,20260415T182908Z
4,ibm01,1.1241,0.1,0.635,1.414,VALID,8.29,927,0,20260415T182908Z
4,ibm02,1.6507,0.128,0.649,2.397,VALID,14.17,1000,0,20260415T182908Z
4,ibm03,1.3102,0.125,0.643,1.727,VALID,9.72,786,0,20260415T182908Z
4,ibm04,1.5334,0.117,0.659,2.173,VALID,9.63,767,0,20260415T182908Z
4,ibm06,1.9883,0.12,0.662,3.075,VALID,9.55,748,0,20260415T182908Z
4,ibm07,1.5196,0.107,0.692,2.132,VALID,10.77,741,0,20260415T182908Z
4,ibm08,1.7893,0.105,0.702,2.667,VALID,14.49,762,0,20260415T182908Z
4,ibm09,1.2,0.091,0.671,1.547,VALID,11.42,1000,0,20260415T182908Z
4,ibm10,1.5733,0.095,0.605,2.351,VALID,28.89,1000,0,20260415T182908Z
4,ibm11,1.359,0.094,0.659,1.872,VALID,13.25,1000,0,20260415T182908Z
4,ibm12,1.7892,0.103,0.616,2.758,VALID,26.42,1000,0,20260415T182908Z
4,ibm13,1.3391,0.09,0.684,1.815,VALID,14.07,758,0,20260415T182908Z
4,ibm14,1.7801,0.083,0.683,2.71,VALID,23.49,739,0,20260415T182908Z
4,ibm15,1.645,0.091,0.65,2.458,VALID,20.44,1000,0,20260415T182908Z
4,ibm16,2.015,0.084,0.682,3.179,VALID,27.09,1000,0,20260415T182908Z
4,ibm17,2.1002,0.087,0.711,3.315,VALID,29.31,760,0,20260415T182908Z
4,ibm18,1.7993,0.087,0.671,2.754,VALID,18.66,716,0,20260415T182908Z
1,ibm01,1.1481,0.082,0.74,1.392,VALID,5.33,1404,0,20260415T201319Z
1,ibm02,1.6721,0.1,0.675,2.47,VALID,9.17,1978,0,20260415T201319Z
1,ibm03,1.3878,0.119,0.769,1.768,VALID,5.65,1230,0,20260415T201319Z
1,ibm04,1.4551,0.108,0.733,1.961,VALID,5.78,1232,0,20260415T201319Z
1,ibm06,1.7303,0.103,0.716,2.539,VALID,5.96,1313,0,20260415T201319Z
1,ibm07,1.5614,0.096,0.73,2.201,VALID,6.77,1267,0,20260415T201319Z
1,ibm08,1.5338,0.094,0.738,2.142,VALID,6.5,1213,0,20260415T201319Z
1,ibm09,1.1903,0.08,0.693,1.528,VALID,5.76,1245,0,20260415T201319Z
1,ibm10,1.6463,0.093,0.751,2.356,VALID,21.12,2000,0,20260415T201319Z
1,ibm11,1.1919,0.076,0.715,1.516,VALID,7.69,1348,0,20260415T201319Z
1,ibm12,1.8814,0.1,0.654,2.909,VALID,18.0,2000,0,20260415T201319Z
1,ibm13,1.2778,0.075,0.685,1.721,VALID,8.88,1285,0,20260415T201319Z
1,ibm14,1.5383,0.075,0.664,2.262,VALID,15.68,1462,0,20260415T201319Z
1,ibm15,1.5095,0.082,0.625,2.229,VALID,13.74,2000,0,20260415T201319Z
1,ibm16,1.6046,0.07,0.658,2.411,VALID,17.73,2000,0,20260415T201319Z
1,ibm17,1.8062,0.068,0.685,2.791,VALID,19.06,1363,0,20260415T201319Z
1,ibm18,1.9269,0.087,0.666,3.014,VALID,10.92,1505,0,20260415T201319Z
2,ibm01,1.1113,0.083,0.723,1.334,VALID,5.52,1540,0,20260415T201319Z
2,ibm02,1.5542,0.098,0.655,2.258,VALID,6.23,1323,0,20260415T201319Z
2,ibm03,1.3415,0.119,0.759,1.686,VALID,5.66,1219,0,20260415T201319Z
2,ibm04,1.4501,0.11,0.705,1.975,VALID,5.74,1185,0,20260415T201319Z
2,ibm06,1.6101,0.101,0.699,2.319,VALID,5.48,1221,0,20260415T201319Z
2,ibm07,1.5722,0.098,0.726,2.223,VALID,6.24,1199,0,20260415T201319Z
2,ibm08,1.5323,0.094,0.715,2.162,VALID,6.38,1128,0,20260415T201319Z
2,ibm09,1.147,0.077,0.722,1.417,VALID,5.79,1184,0,20260415T201319Z
2,ibm10,1.4629,0.087,0.677,2.075,VALID,19.26,2000,0,20260415T201319Z
2,ibm11,1.194,0.078,0.669,1.563,VALID,7.19,1238,0,20260415T201319Z
2,ibm12,1.8654,0.1,0.633,2.899,VALID,16.85,2000,0,20260415T201319Z
2,ibm13,1.4045,0.075,0.678,1.981,VALID,8.18,1195,0,20260415T201319Z
2,ibm14,1.5401,0.074,0.688,2.245,VALID,14.98,1232,0,20260415T201319Z
2,ibm15,1.4777,0.083,0.627,2.163,VALID,15.41,2000,0,20260415T201319Z
2,ibm16,1.6848,0.07,0.671,2.56,VALID,17.1,2000,0,20260415T201319Z
2,ibm17,1.8081,0.069,0.685,2.794,VALID,19.24,1386,0,20260415T201319Z
2,ibm18,1.9569,0.086,0.715,3.027,VALID,11.09,1484,0,20260415T201319Z
3,ibm01,1.1566,0.084,0.757,1.388,VALID,6.15,1760,0,20260415T201319Z
3,ibm02,1.5584,0.1,0.67,2.247,VALID,6.04,1255,0,20260415T201319Z
3,ibm03,1.3748,0.12,0.758,1.752,VALID,4.95,1077,0,20260415T201319Z
3,ibm04,1.4049,0.105,0.72,1.881,VALID,5.12,1060,0,20260415T201319Z
