combo_id,benchmark,proxy,wl,den,cong,valid,time_s,overlaps,sweep_id
2,ibm07,1.5379,0.096,0.724,2.159,VALID,443.72,0,20260414T222309Z
2,ibm11,1.1664,0.078,0.652,1.525,VALID,195.54,0,20260414T222309Z
2,ibm08,1.5869,0.094,0.703,2.283,VALID,582.1,0,20260414T222309Z
2,ibm13,1.3463,0.076,0.645,1.895,VALID,93.26,0,20260414T222309Z
2,ibm09,1.1519,0.078,0.677,1.47,VALID,571.93,0,20260414T222309Z
2,ibm06,1.6204,0.101,0.608,2.431,VALID,634.65,0,20260414T222309Z
2,ibm10,1.5018,0.088,0.712,2.116,VALID,176.96,0,20260414T222309Z
2,ibm14,1.5419,0.075,0.675,2.259,VALID,81.05,0,20260414T222309Z
2,ibm12,1.8218,0.099,0.638,2.807,VALID,208.9,0,20260414T222309Z
2,ibm18,1.9581,0.087,0.662,3.081,VALID,187.92,0,20260414T222309Z
2,ibm15,1.5076,0.085,0.632,2.214,VALID,205.74,0,20260414T222309Z
2,ibm17,1.839,0.068,0.737,2.805,VALID,164.13,0,20260414T222309Z
2,ibm16,1.6281,0.07,0.652,2.465,VALID,148.7,0,20260414T222309Z
1,ibm01,1.1238,0.083,0.737,1.344,VALID,58.17,0,20260415T015645Z
2,ibm01,1.1465,0.083,0.735,1.392,VALID,57.68,0,20260415T015645Z
3,ibm01,1.1915,0.085,0.728,1.485,VALID,58.81,0,20260415T015645Z
1,ibm03,1.3624,0.12,0.717,1.768,VALID,674.43,0,20260415T020544Z
1,ibm04,1.4363,0.106,0.7,1.96,VALID,694.71,0,20260415T020544Z
1,ibm07,1.5634,0.093,0.813,2.128,VALID,1014.93,0,20260415T020544Z
1,ibm09,1.2008,0.078,0.739,1.505,VALID,1051.46,0,20260415T020544Z
1,ibm01,1.1543,0.085,0.741,1.397,VALID,961.62,0,20260415T020544Z
1,ibm08,1.5344,0.094,0.722,2.16,VALID,1062.4,0,20260415T020544Z
1,ibm02,1.6571,0.1,0.733,2.382,VALID,991.95,0,20260415T020544Z
1,ibm06,1.632,0.103,0.645,2.413,VALID,1083.75,0,20260415T020544Z
1,ibm03,1.3633,0.119,0.727,1.762,VALID,620.94,0,20260415T124500Z
1,ibm04,1.4251,0.109,0.686,1.946,VALID,700.09,0,20260415T124500Z
1,ibm02,1.5931,0.099,0.647,2.341,VALID,718.84,0,20260415T124500Z
1,ibm01,1.13,0.083,0.719,1.375,VALID,771.56,0,20260415T124500Z
1,ibm09,1.1933,0.079,0.7,1.528,VALID,861.66,0,20260415T124500Z
1,ibm08,1.5576,0.093,0.709,2.22,VALID,895.29,0,20260415T124500Z
1,ibm07,1.5322,0.097,0.749,2.121,VALID,906.81,0,20260415T124500Z
1,ibm06,1.6981,0.103,0.686,2.505,VALID,934.05,0,20260415T124500Z
2,ibm01,1.1128,0.084,0.715,1.343,VALID,89.27,0,20260415T124500Z
2,ibm03,1.3474,0.117,0.755,1.705,VALID,171.26,0,20260415T124500Z
2,ibm02,1.6525,0.1,0.755,2.349,VALID,149.5,0,20260415T124500Z
2,ibm04,1.3598,0.107,0.712,1.794,VALID,237.17,0,20260415T124500Z
2,ibm07,1.5404,0.096,0.715,2.174,VALID,450.43,0,20260415T124500Z
2,ibm08,1.5347,0.094,0.717,2.165,VALID,474.52,0,20260415T124500Z
3,ibm01,1.0723,0.08,0.706,1.279,VALID,394.42,0,20260415T124500Z
3,ibm03,1.3877,0.118,0.723,1.817,VALID,310.39,0,20260415T124500Z
2,ibm06,1.7597,0.104,0.688,2.623,VALID,577.79,0,20260415T124500Z
3,ibm04,1.3795,0.097,0.69,1.876,VALID,242.16,0,20260415T124500Z
2,ibm09,1.1822,0.079,0.686,1.521,VALID,543.55,0,20260415T124500Z
3,ibm02,1.6189,0.098,0.741,2.3,VALID,376.42,0,20260415T124500Z
3,ibm07,1.519,0.094,0.738,2.113,VALID,162.87,0,20260415T124500Z
3,ibm09,1.2152,0.079,0.718,1.555,VALID,73.47,0,20260415T124500Z
3,ibm06,1.6799,0.101,0.653,2.504,VALID,106.84,0,20260415T124500Z
3,ibm08,1.5389,0.094,0.669,2.221,VALID,142.68,0,20260415T124500Z
2,ibm01,1.0931,0.081,0.734,1.29,VALID,6.58,1410,0,20260415T145051Z
1,ibm01,1.0564,0.083,0.701,1.245,VALID,8.57,2000,0,20260415T145051Z
1,ibm01,1.0939,0.08,0.744,1.284,VALID,101.51,1404,0,20260415T150627Z
2,ibm01,1.0982,0.081,0.73,1.304,VALID,104.83,1422,0,20260415T150627Z
2,ibm02,1.6209,0.098,0.713,2.332,VALID,108.01,1301,0,20260415T150627Z
1,ibm02,1.816,0.107,0.76,2.658,VALID,110.98,2000,0,20260415T150627Z
1,ibm09,1.1753,0.08,0.688,1.503,VALID,5.97,1262,0,20260415T151026Z
1,ibm01,1.1632,0.083,0.737,1.424,VALID,6.54,2000,0,20260415T151651Z
1,ibm02,1.5617,0.097,0.718,2.211,VALID,7.42,1656,0,20260415T151651Z
1,ibm03,1.6302,0.123,0.698,2.316,VALID,5.64,1234,0,20260415T151651Z
1,ibm04,1.3401,0.098,0.783,1.702,VALID,5.71,1246,0,20260415T151651Z
1,ibm06,1.5707,0.101,0.672,2.267,VALID,5.31,1280,0,20260415T151651Z
1,ibm07,1.6116,0.103,0.714,2.303,VALID,6.26,1279,0,20260415T151651Z
1,ibm08,1.5995,0.092,0.724,2.29,VALID,7.28,1434,0,20260415T151651Z
1,ibm09,1.1763,0.079,0.707,1.488,VALID,5.58,1263,0,20260415T151651Z
1,ibm01,1.0798,0.082,0.746,1.248,VALID,5.14,1480,0,20260415T151931Z
1,ibm02,1.4972,0.097,0.697,2.105,VALID,6.06,1299,0,20260415T151931Z
1,ibm03,1.4655,0.115,0.704,1.997,VALID,5.59,1233,0,20260415T151931Z
1,ibm04,1.2558,0.098,0.694,1.621,VALID,6.25,1230,0,20260415T151931Z
1,ibm06,1.6021,0.103,0.678,2.321,VALID,9.09,2000,0,20260415T151931Z
1,ibm07,1.5291,0.094,0.731,2.138,VALID,6.37,1250,0,20260415T151931Z
1,ibm08,1.5323,0.094,0.693,2.184,VALID,10.23,2000,0,20260415T151931Z
1,ibm09,1.1711,0.081,0.673,1.507,VALID,6.06,1305,0,20260415T151931Z
2,ibm01,1.0786,0.083,0.72,1.272,VALID,6.74,2000,0,20260415T151931Z
2,ibm02,1.5791,0.105,0.648,2.3,VALID,9.03,2000,0,20260415T151931Z
2,ibm03,1.4038,0.119,0.71,1.86,VALID,5.45,1233,0,20260415T151931Z
2,ibm04,1.3153,0.099,0.747,1.686,VALID,5.81,1227,0,20260415T151931Z
2,ibm06,1.5573,0.1,0.702,2.212,VALID,8.39,2000,0,20260415T151931Z
2,ibm07,1.5215,0.095,0.673,2.18,VALID,6.4,1287,0,20260415T151931Z
2,ibm08,1.5734,0.095,0.683,2.273,VALID,10.53,2000,0,20260415T151931Z
2,ibm09,1.1855,0.08,0.674,1.536,VALID,7.06,1472,0,20260415T151931Z
